,ts,actual,district,MEAN,ARF,HTR,SRP
2297,2016-03-04 23:31:59,2294,Global,1003.4710491946017,2034.5355653447527,1508.7580645161254,2272.542876536847
2298,2016-03-04 23:32:03,275,Manhattan,1004.0326370757181,297.5366938756757,577.2384868421055,1127.3929573069793
2299,2016-03-04 23:32:27,99,Manhattan,1003.7155284906481,442.34072090671464,576.7422003284075,583.8831391235012
2300,2016-03-04 23:32:36,894,Manhattan,1003.3221739130435,875.3182140508243,818.1133601681877,1127.9331768691588
2301,2016-03-04 23:32:40,523,Manhattan,1003.2746631899174,383.48493880146253,575.9590163934429,871.6332035369371
2302,2016-03-04 23:32:40,639,Manhattan,1003.0660295395309,445.20481917428515,575.8723404255321,566.3864510426715
2303,2016-03-04 23:32:41,572,Brooklyn,1002.9079461571863,408.51651791695144,521.423076923077,431.72037905539014
2304,2016-03-04 23:32:46,427,Manhattan,1002.7209201388889,698.321107816272,662.4521840099827,598.8513955315779
2305,2016-03-04 23:32:48,641,Manhattan,1002.4711496746204,851.1886424515301,821.0011565624193,712.2393895881447
2306,2016-03-04 23:33:06,211,Manhattan,1002.3143972246314,503.55683760683763,575.9754901960787,594.7035274903243
2307,2016-03-04 23:33:06,544,Manhattan,1001.9713914174253,584.3659231134314,575.3800978792825,489.17735501643455
2308,2016-03-04 23:33:10,52,Manhattan,1001.7729636048527,257.8796189791516,575.3289902280134,983.2572276215589
2309,2016-03-04 23:33:34,671,Manhattan,1001.3616284105674,792.05333734093,749.3524908161312,911.6572472002213
2310,2016-03-04 23:33:35,340,Manhattan,1001.2186147186147,415.1385826324165,574.4780487804882,478.3802222750894
2311,2016-03-04 23:33:37,840,Manhattan,1000.9324967546517,564.3717374448102,574.097402597403,532.9998247975868
2312,2016-03-04 23:33:38,1830,Global,1000.8628892733564,1573.58793426879,2334.8009259259247,1641.6697215866152
2313,2016-03-04 23:33:42,365,Manhattan,1001.2213575443147,457.8383550339263,574.528363047002,547.5587572568295
2314,2016-03-04 23:33:46,1096,Manhattan,1000.9464131374244,1105.9153937391468,1497.2828054298643,2516.775984846981
2315,2016-03-04 23:33:50,878,Manhattan,1000.9874730021598,957.571061545362,1496.3769751693003,2022.7504359886377
2316,2016-03-04 23:34:02,2186,Manhattan,1000.9343696027634,748.0176858407028,872.1456987853655,748.6338258029127
2317,2016-03-04 23:34:04,736,Manhattan,1001.4458351316357,924.5831560020071,1494.9842342342342,1232.7490756343927
2318,2016-03-04 23:34:06,174,Manhattan,1001.3313201035375,390.8301346169714,574.1893203883499,892.9432550630295
2319,2016-03-04 23:34:11,842,Manhattan,1000.9745579991375,789.5452669387205,812.7396209480894,1067.8156942752476
2320,2016-03-04 23:34:19,590,Manhattan,1000.9060344827585,654.0443865074174,1010.7363162349714,1159.708940096613
2321,2016-03-04 23:34:22,1468,Manhattan,1000.728996122361,1239.1865925637117,1493.2786516853932,1935.312493266223
2322,2016-03-04 23:34:44,203,Manhattan,1000.9302325581394,494.73138372747735,573.5428109854607,650.7508985910414
2323,2016-03-04 23:34:45,600,Manhattan,1000.5867412828238,723.3454022988508,814.9225547447644,738.9292065681082
2324,2016-03-04 23:34:57,1651,Global,1000.4143717728055,1878.9395467896322,2332.474654377879,1956.4174937083872
2325,2016-03-04 23:35:13,85753,Manhattan,1000.694193548387,796.2810981579305,798.1343458991464,852.8690807804014
2326,2016-03-04 23:35:26,1002,Global,1037.1311263972484,1253.3248468309416,2329.3486238532096,1505.192180332414
2327,2016-03-04 23:35:35,318,Manhattan,1037.1160292221743,440.10228701077574,572.9451612903229,8802.769404531598
2328,2016-03-04 23:35:36,245,Manhattan,1036.8071305841922,400.35274014277496,572.5346215781001,6982.0069630352655
2329,2016-03-04 23:35:41,413,Manhattan,1036.4671532846714,392.18219610971346,572.0080385852093,7780.904024758668
2330,2016-03-04 23:35:43,459,Manhattan,1036.1995708154504,547.5436761509344,571.7528089887644,4677.3919226835915
2331,2016-03-04 23:35:49,175,Manhattan,1035.9519519519517,528.1786317744894,571.5721153846157,3437.655276285299
2332,2016-03-04 23:35:52,594,Manhattan,1035.5827615780445,750.6964304248072,1114.4586129753907,6870.813625030248
2333,2016-03-04 23:35:55,129,Manhattan,1035.3934847835403,306.5882989953385,570.9376000000003,4060.024552949241
2334,2016-03-04 23:35:56,2550,Global,1035.0051413881747,1735.9116105719618,2323.2876712328753,1741.4484464407835
2335,2016-03-04 23:36:08,2022,Global,1035.6539614561027,1639.5494485294116,2324.31818181818,1759.8228090690682
2336,2016-03-04 23:36:11,676,Manhattan,1036.076198630137,816.4171172008529,1113.296874999999,4673.658378400074
2337,2016-03-04 23:36:14,576,Manhattan,1035.9221223791185,444.92098471312283,570.2316293929715,1018.4502294548283
2338,2016-03-04 23:36:25,492,Manhattan,1035.7254063301966,479.58758757358396,570.2408293460928,702.3756047149577
2339,2016-03-04 23:36:36,575,Manhattan,1035.492945703292,572.9403995577327,1112.3229398663689,4324.314662172633
2340,2016-03-04 23:36:43,1709,Global,1035.2961538461539,1822.5176982016746,2322.950226244342,1850.0884149799695
2341,2016-03-04 23:36:54,1944,Manhattan,1035.5839384878257,1348.175427020452,1100.0911602209944,2729.1447620872614
2342,2016-03-04 23:36:59,589,Manhattan,1035.9718189581554,896.5368879182998,1111.128888888888,2429.978197387919
2343,2016-03-04 23:37:05,1517,Global,1035.7810499359796,1928.826443678059,2320.184684684683,1826.4966008547303
2344,2016-03-04 23:37:12,1319,Queens,1035.986348122867,1210.9241531419052,720.2666666666669,936.9309863646599
2345,2016-03-04 23:37:13,554,Manhattan,1036.107036247335,851.2428330256641,1109.9711751662962,3105.8590840908228
2346,2016-03-04 23:37:17,2044,Manhattan,1035.9015345268544,1530.9744849173608,1102.4159779614324,3069.5289248705785
2347,2016-03-04 23:37:17,1426,Manhattan,1036.3310609288455,1926.8799163819099,1105.0027472527472,2062.6497959754465
2348,2016-03-04 23:37:20,193,Manhattan,1036.4970187393528,592.0362211067734,570.1162420382169,753.0123773894534
2349,2016-03-04 23:37:30,1731,Global,1036.137931034483,2273.780251489237,2316.5829596412536,1959.204413842804
2350,2016-03-04 23:37:36,973,Global,1036.4336170212769,1572.830128767147,2313.968749999998,1713.921864577379
2351,2016-03-04 23:37:37,226,Manhattan,1036.4066354742665,421.30953264094956,569.5166931637524,1488.637399659354
2352,2016-03-04 23:37:48,155,Manhattan,1036.0620748299323,263.9257957273902,568.971428571429,965.4552347636485
2353,2016-03-04 23:37:54,336,Manhattan,1035.68763280918,456.0370237469367,383.5066478388333,546.0924227987138
2354,2016-03-04 23:37:58,951,Global,1035.3903993203062,1197.2256696063932,1585.9778130300142,1460.7270143037115
2355,2016-03-04 23:38:04,552,Manhattan,1035.354564755839,588.4175409836066,1108.741150442477,2122.617174022447
2356,2016-03-04 23:38:22,1187,Brooklyn,1035.149405772496,700.718776781245,523.2962962962964,598.821926381011
2357,2016-03-04 23:38:23,599,Manhattan,1035.2138311412816,626.4262268969071,1107.5121412803524,1679.8626607181059
2358,2016-03-04 23:38:30,757,Manhattan,1035.028837998304,411.4793984729661,436.7319030855877,570.5626360839648
2359,2016-03-04 23:39:09,733,Manhattan,1034.910979228487,476.374957707356,424.9225655151047,575.8914606174777
2360,2016-03-04 23:39:10,1103,Manhattan,1034.7830508474578,1154.4276320181293,3187.428571428572,1461.2977078353533
2361,2016-03-04 23:39:13,712,Manhattan,1034.8119440914868,800.3741444245097,1106.3920704845807,1064.6421653264235
2362,2016-03-04 23:39:16,367,Manhattan,1034.6752751905167,358.8601791518337,568.5063091482654,2734.9204852655307
2363,2016-03-04 23:39:18,528,Manhattan,1034.392721117224,806.7069057408255,1105.525274725274,1362.6241968432523
2364,2016-03-04 23:39:25,686,Manhattan,1034.1785109983082,833.4246705224236,1104.2587719298238,1081.7250694196555
2365,2016-03-04 23:39:35,479,Manhattan,1034.0312896405921,573.0247738075836,1103.3435448577673,1342.8590601966166
2366,2016-03-04 23:39:50,549,Global,1033.7967032967035,1670.5983710475225,1521.2222222222185,1664.3109084104578
2367,2016-03-04 23:40:13,55,Global,1033.5918884664134,1342.6638413839223,1506.0312499999964,1320.1169112899574
2368,2016-03-04 23:40:25,1766,Manhattan,1033.1786317567569,925.5665573524517,3162.9058823529417,1103.451628837605
2369,2016-03-04 23:40:47,1080,Manhattan,1033.4879696074295,815.2968761603033,1101.9803493449774,1478.5624300846496
2370,2016-03-04 23:40:54,808,Global,1033.507594936709,1585.811018747789,1548.9396954945037,1346.9710691936793
2371,2016-03-04 23:41:20,859,Global,1033.4124841838889,1097.4740352655149,1466.325302150508,1083.777655828762
2372,2016-03-04 23:41:25,603,Manhattan,1033.338954468803,523.280924885084,568.1889763779532,624.8926567303656
2373,2016-03-04 23:41:28,1181,Manhattan,1033.1576064053943,941.4719070209414,1105.8821917808218,1641.1992204801631
2374,2016-03-04 23:41:53,338,Manhattan,1033.2198820556027,535.6364173497891,568.2437106918243,674.0108666747291
2375,2016-03-04 23:42:00,1511,Manhattan,1032.9271578947373,1364.0758127576291,1106.087431693989,1383.4963959165011
2376,2016-03-04 23:42:03,2136,Global,1033.1283670033674,1766.0113901606965,1629.8016987686992,1445.7631804563484
2377,2016-03-04 23:42:18,909,Manhattan,1033.5923432898617,840.8519268647481,1101.9324618736375,869.1753892810091
2378,2016-03-04 23:42:32,321,Manhattan,1033.539949537427,375.594887778424,567.8822605965466,692.5183307614029
2379,2016-03-04 23:42:36,400,Brooklyn,1033.2404371584705,443.30671716980663,547.0000000000001,533.6910170681207
2380,2016-03-04 23:42:37,1161,Manhattan,1032.9743697478998,784.2037891397848,1101.51304347826,1119.7096828701767
2381,2016-03-04 23:42:44,1138,Manhattan,1033.0281394372118,907.3365071185196,1101.6420824295003,906.9174778114026
2382,2016-03-04 23:42:46,775,Manhattan,1033.07220822838,1141.8808675144346,1107.1907356948227,1758.5356658849837
2383,2016-03-04 23:42:50,592,Manhattan,1032.9639110365092,417.07393625384515,458.6723552972279,695.7056052953359
2384,2016-03-04 23:42:53,1281,Manhattan,1032.7789429530208,858.8600556081426,1101.7207792207785,1383.2715965687062
2385,2016-03-04 23:42:54,806,Manhattan,1032.883018867925,819.4892494879409,1106.2880434782608,2130.307241375076
2386,2016-03-04 23:42:54,490,Manhattan,1032.7879295892712,449.7321243875885,407.78971329940833,645.5062170513851
2387,2016-03-04 23:42:55,415,Manhattan,1032.560536237956,460.8254787377506,459.3200129043962,675.2750315005447
2388,2016-03-04 23:43:02,2124,Manhattan,1032.301926298158,1299.1534134403173,1105.4742547425474,3673.450824028615
2389,2016-03-04 23:43:29,705,Manhattan,1032.7588949351198,529.1437217108078,435.0905614222597,615.3976546805145
2390,2016-03-04 23:43:53,775,Manhattan,1032.621757322176,926.0868373241769,1102.1079913606904,919.0467433818405
2391,2016-03-04 23:44:00,425,Manhattan,1032.5140108741116,434.72171281109365,567.3894080996887,905.295070750763
2392,2016-03-04 23:44:17,2143,Manhattan,1032.2600334448164,1385.557170101333,1108.227027027027,1270.0403182083508
2393,2016-03-04 23:44:19,1064,Global,1032.724195570414,1137.9727272727273,1472.0078781773188,1178.0427526236613
2394,2016-03-04 23:44:31,474,Manhattan,1032.7372598162074,463.5932124977652,567.1679626749614,615.5961042803409
2395,2016-03-04 23:44:47,385,Manhattan,1032.5039665970774,812.3105479705769,1101.4030172413786,1417.6884528725548
2396,2016-03-04 23:44:49,711,Manhattan,1032.2337228714525,888.9995399751431,1099.862365591397,1342.3965232323844
2397,2016-03-04 23:44:53,1016,Global,1032.0997079682938,1217.8228518160795,1389.3083547799056,1182.8364783731126
2398,2016-03-04 23:45:31,932,Manhattan,1032.0929941618017,814.0717338217338,1099.0278969957074,707.2758039209875
2399,2016-03-04 23:45:39,969,Manhattan,1032.051271363068,856.3266268691834,1111.0161725067385,1377.0944658802025
2400,2016-03-04 23:45:44,1381,Global,1032.025,1804.3019723576067,1765.5431403589696,1699.4010241972198
2401,2016-03-04 23:45:48,1108,Manhattan,1032.1703456892963,1211.352824729709,3146.662790697675,1010.2821623737259
2402,2016-03-04 23:45:51,961,Manhattan,1032.2019150707745,487.75564772473473,426.767863625189,609.5493362930212
2403,2016-03-04 23:45:56,34,Queens,1032.1722846441949,387.44205623904605,739.5806451612905,591.9110851007945
2404,2016-03-04 23:46:07,2317,Global,1031.757071547421,1820.9714810602745,1780.826977816661,1702.4982081977453
2405,2016-03-04 23:46:07,992,Manhattan,1032.2914760914762,772.3553882331602,1098.6702355460377,3080.4803452334863
2406,2016-03-04 23:46:12,914,Manhattan,1032.2747298420616,1071.5123051857156,1110.6344086021504,1270.4991696236086
2407,2016-03-04 23:46:13,507,Global,1032.2255920232656,1048.5454181211753,1343.2790787959495,1144.1496614014968
2408,2016-03-04 23:46:17,922,Global,1032.0074750830565,1729.7222445695897,1579.4338963790944,1506.1742020951688
2409,2016-03-04 23:46:19,1077,Manhattan,1031.9618098796182,831.7592253746661,1098.442307692307,817.5498808592688
2410,2016-03-04 23:46:26,418,Manhattan,1031.9804979253113,579.9291661982027,567.6341085271321,701.0215243341185
2411,2016-03-04 23:46:27,3363,Manhattan,1031.7258399004563,1128.2480689108284,1110.107238605898,1175.969084503407
2412,2016-03-04 23:46:32,363,Manhattan,1032.6923714759537,465.84553197020557,567.402476780186,865.5360340844801
2413,2016-03-04 23:46:35,719,Manhattan,1032.4148363033569,768.9002057114924,1098.39658848614,1211.9962383422728
2414,2016-03-04 23:47:05,842,Manhattan,1032.2850041425022,833.1970811051692,1097.589361702127,1421.9491038607064
2415,2016-03-04 23:47:10,1416,Global,1032.2062111801245,1458.8958333333333,1483.7076923076888,1350.6383520949657
2416,2016-03-04 23:47:15,1601,Global,1032.3650662251657,1737.0309286505299,1482.6818181818148,1494.8382230134166
2417,2016-03-04 23:47:20,150,Manhattan,1032.6003309888292,424.99278350515465,567.0865533230296,807.4982295424151
2418,2016-03-04 23:47:23,540,Manhattan,1032.235318444996,842.3587853921681,1097.046709129511,1305.4418943460448
2419,2016-03-04 23:47:24,408,Manhattan,1032.0318313352627,531.9527278170087,473.06273996467235,690.8577316119918
2420,2016-03-04 23:47:29,422,Manhattan,1031.773966942149,454.4265852390853,421.8696875222041,708.1472264303567
2421,2016-03-04 23:47:31,1958,Manhattan,1031.522098306485,1128.1920305570547,3123.229885057472,1049.18876281117
2422,2016-03-04 23:47:34,554,Manhattan,1031.9046242774568,663.8875233534568,1095.8665254237283,935.0546967997492
2423,2016-03-04 23:47:37,1506,Manhattan,1031.7073875361125,873.5036429086989,1094.7209302325575,814.9418849445595
2424,2016-03-04 23:47:38,750,Manhattan,1031.9030528052808,484.8888724987919,453.6914693794469,638.1877240647195
2425,2016-03-04 23:47:40,657,Manhattan,1031.7868041237116,710.5578572131527,474.94432183708057,669.8024432422701
2426,2016-03-04 23:47:46,387,Brooklyn,1031.6323165704866,434.7525605970642,541.9310344827587,540.963232604247
2427,2016-03-04 23:47:55,2866,Global,1031.3667078697983,1694.4788894619219,1484.4477611940265,1375.7714835384272
2428,2016-03-04 23:47:59,1444,Global,1032.1223228995061,1542.0898554676855,1504.9054747657515,1410.4006757187108
2429,2016-03-04 23:48:08,1427,Manhattan,1032.2918896665299,1253.0444152923537,1116.1310160427806,1258.1006842027364
2430,2016-03-04 23:48:10,1070,Manhattan,1032.4543209876547,1179.9894136682174,3109.988636363637,1486.3152189413186
2431,2016-03-04 23:48:13,390,Manhattan,1032.4697655285895,838.0925975310289,566.3987730061352,837.380174946943
2432,2016-03-04 23:48:27,777,Brooklyn,1032.2055921052636,585.4872605825968,536.7666666666668,599.0120937933661
2433,2016-03-04 23:48:41,1140,Manhattan,1032.1006987258534,838.9681819932964,1095.588607594936,888.141192586865
2434,2016-03-04 23:48:44,426,Manhattan,1032.1450287592445,406.72944709690273,420.9835906496911,743.5680088055556
2435,2016-03-04 23:48:47,1802,Manhattan,1031.8960985626288,1070.7731618098167,3087.067415730338,1145.1548312030236
2436,2016-03-04 23:48:55,602,Manhattan,1032.2122331691303,878.0709470301799,1095.6821052631574,1176.1904014895727
2437,2016-03-04 23:48:58,2277,Global,1032.0356996306941,1514.5263681592035,1504.7647058823497,1509.4643011143658
2438,2016-03-04 23:48:58,594,Manhattan,1032.5463494667767,879.2107109468657,1094.6449579831929,944.3971113587066
2439,2016-03-04 23:49:01,1580,Global,1032.3665436654373,1829.7277119016253,1422.523672277484,1647.2946752270395
2440,2016-03-04 23:49:04,655,Manhattan,1032.590983606558,905.5029927580513,1093.5953878406704,1185.6450485880252
2441,2016-03-04 23:49:13,678,Manhattan,1032.4362965997548,455.6057247111399,466.84019047600844,661.3374988111877
2442,2016-03-04 23:49:15,787,Manhattan,1032.2911547911553,828.6603800428002,1092.677824267782,1051.4250395323934
2443,2016-03-04 23:49:16,149,Manhattan,1032.1907490790018,428.4668164390538,416.69299174086837,639.9859379622613
2444,2016-03-04 23:49:19,134,Manhattan,1031.8293780687402,472.9719243517254,445.6165438105285,597.4575845191507
2445,2016-03-04 23:49:25,638,Manhattan,1031.462167689162,546.7937808936085,492.90646589377536,617.4555782837273
2446,2016-03-04 23:49:25,178,Brooklyn,1031.3013082583816,446.7082961131863,544.5161290322582,479.8717315449979
2447,2016-03-04 23:49:28,822,Manhattan,1030.9525950143038,787.084396750952,1092.039665970772,849.7933715457875
2448,2016-03-04 23:49:31,272,Manhattan,1030.867238562092,405.7310329358953,403.1948261782083,526.4442963203663
2449,2016-03-04 23:49:53,973,Manhattan,1030.5573703552477,1054.740645572787,3072.7888888888897,1266.3315799226227
2450,2016-03-04 23:49:56,528,Manhattan,1030.533877551021,714.063922546273,1091.4770833333328,827.1822097776235
2451,2016-03-04 23:50:03,1426,Manhattan,1030.3288453692378,828.0712600118914,1090.3056133056127,1051.178583121863
2452,2016-03-04 23:50:12,1819,Global,1030.4902120717788,1760.3084589207583,1634.5052260994494,1747.1585189108478
2453,2016-03-04 23:50:13,2056,Global,1030.8116591928258,1767.6951515151513,1467.1198212124157,1651.5048864864668
2454,2016-03-04 23:50:14,406,Manhattan,1031.229421352894,426.93223182800614,443.34073279192114,703.2439596363967
2455,2016-03-04 23:50:31,1536,Manhattan,1030.974745417516,1512.4909676949555,3049.7142857142867,1996.9098885031158
2456,2016-03-04 23:50:32,1025,Manhattan,1031.1803745928346,790.7510892030625,1091.002074688796,759.2589485697317
2457,2016-03-04 23:50:33,1184,Manhattan,1031.17785917786,1109.910262380781,3033.2608695652184,1052.2186330570141
2458,2016-03-04 23:50:36,1330,Global,1031.2400325467868,1748.04294805512,1515.9565217391273,1669.3427588631655
2459,2016-03-04 23:50:37,614,Manhattan,1031.3615290768612,693.0376338851022,1090.8654244306413,837.0673555152649
2460,2016-03-04 23:50:38,450,Manhattan,1031.1918699187,419.64906881313135,404.81701625653767,661.3722190182069
2461,2016-03-04 23:50:40,1110,Manhattan,1030.955709061358,1158.7166907552894,3013.3763440860225,1137.5253334700528
2462,2016-03-04 23:50:44,2201,Global,1030.9878147847287,1730.6432051736356,1684.9427377404613,1763.8662688145255
2463,2016-03-04 23:50:56,622,Manhattan,1031.4628501827049,425.17515826015926,421.1710230727039,641.904505867054
2464,2016-03-04 23:51:00,1102,Brooklyn,1031.296672077923,414.0336266802106,533.0625000000001,512.767598129106
2465,2016-03-04 23:51:18,547,Manhattan,1031.3253549695748,479.8209131293296,430.60075259161465,654.5353561396525
2466,2016-03-04 23:51:26,269,Manhattan,1031.1289537712903,823.3295478153894,1089.8801652892557,901.5843435216382
2467,2016-03-04 23:51:28,315,Manhattan,1030.8200243210385,469.8807467983687,461.2980434336559,579.943706980494
2468,2016-03-04 23:51:30,367,Manhattan,1030.5299837925454,454.18920875289496,494.67131493049516,1780.0340279757793
2469,2016-03-04 23:51:30,161,Manhattan,1030.2612393681661,429.68975441727264,401.0024529394908,559.0859713297515
2470,2016-03-04 23:51:36,1451,Global,1029.9093117408916,1894.2419662019854,1897.9572345506226,1986.5638762810966
2471,2016-03-04 23:51:39,548,Manhattan,1030.079724807771,500.14791608972587,440.7863060292828,504.8031895529361
2472,2016-03-04 23:51:42,484,Manhattan,1029.884708737865,665.849493216734,1088.187628865979,778.6245941984162
2473,2016-03-04 23:51:52,1271,Manhattan,1029.6639708855648,818.1249782821576,1086.944444444444,782.0882760174401
2474,2016-03-04 23:52:04,460,Manhattan,1029.761519805983,717.9537667683308,1087.3223819301843,828.3610524102415
2475,2016-03-04 23:52:09,1071,Manhattan,1029.531313131314,1528.835089544629,1116.9599999999998,1260.6951140494896
2476,2016-03-04 23:52:11,1649,Global,1029.5480613893385,1283.6167516957312,1413.3200240792378,1440.0042016754805
2477,2016-03-04 23:52:18,797,Manhattan,1029.7981429148172,677.4626715577526,1086.0368852459012,816.4264418776557
2478,2016-03-04 23:52:24,1023,Brooklyn,1029.7041969330114,627.5801655940495,550.3030303030304,621.1685261697547
2479,2016-03-04 23:52:25,1242,Global,1029.7014925373144,1750.315538290788,1764.30867855743,1749.7917399285338
2480,2016-03-04 23:52:29,1274,Manhattan,1029.7870967741944,1413.6789375582475,2993.127659574469,1690.6329982342345
2481,2016-03-04 23:52:30,561,Manhattan,1029.8855300282153,492.66025821101664,420.0661317002725,560.8614623310987
2482,2016-03-04 23:52:33,328,Manhattan,1029.6966156325552,428.86135937233496,407.6086970189622,584.0398998328639
2483,2016-03-04 23:52:37,870,Manhattan,1029.4140153040685,532.6244897959183,463.5588556019528,586.1028586816929
2484,2016-03-04 23:52:49,2440,Global,1029.349838969405,1500.532983251109,1434.5007129644844,1571.3033860179148
2485,2016-03-04 23:52:57,572,Manhattan,1029.917505030182,804.3489348648213,1085.4458077709608,857.2047715970932
2486,2016-03-04 23:53:04,785,Manhattan,1029.7333065164933,929.0221098601197,1116.8377659574467,1625.2631044946645
2487,2016-03-04 23:53:05,707,Manhattan,1029.6349014877371,766.8707031527276,1084.397959183673,733.325994544991
2488,2016-03-04 23:53:16,1552,Global,1029.5052250803867,1278.4540750276378,1486.4918563335389,1436.6521444594578
2489,2016-03-04 23:53:16,1449,Manhattan,1029.7151466452399,1169.750833189087,1115.9575596816974,1014.3594549592998
2490,2016-03-04 23:53:17,1270,Manhattan,1029.883534136547,778.3097581409203,1083.62932790224,772.9015463093066
2491,2016-03-04 23:53:19,1497,Global,1029.9799277398643,1618.4160467398342,1782.067509513366,1630.4972111019215
2492,2016-03-04 23:53:21,955,Brooklyn,1030.167335473516,982.8703703703704,564.2058823529412,856.3528900715797
2493,2016-03-04 23:53:23,446,Manhattan,1030.1371841155242,455.4384218667018,467.68797504092055,680.1261187787906
2494,2016-03-04 23:53:46,400,Manhattan,1029.9029671210913,537.4092207792207,496.7180840500113,685.0220564757179
2495,2016-03-04 23:53:46,855,Global,1029.6505010020046,1460.8676913803497,1411.9998015879623,1527.2200611692615
2496,2016-03-04 23:53:51,1381,Manhattan,1029.5805288461545,1107.608492050158,1116.8386243386242,973.7531617152416
2497,2016-03-04 23:54:01,791,Manhattan,1029.7212655186229,833.8758006026039,1084.0081300813006,1088.9474889929684
2498,2016-03-04 23:54:17,1492,Manhattan,1029.6257005604489,1517.162392224444,1117.5356200527704,1206.6259117412917
2499,2016-03-04 23:54:20,2601,Global,1029.8107242897165,1509.6523189551908,1460.269978795363,1544.8852036542219
2500,2016-03-04 23:54:36,472,Manhattan,1030.4392000000007,650.3013900392696,1083.4137931034481,979.0824323118301
2501,2016-03-04 23:54:52,431,Manhattan,1030.215913634547,498.8009137597036,504.421054567297,645.2698580803994
2502,2016-03-04 23:54:52,730,Manhattan,1029.9764188649087,1307.0648653492083,1118.5210526315789,1100.5285770474557
2503,2016-03-04 23:54:56,721,Manhattan,1029.8565721134646,693.4376126126126,1082.1761133603238,775.4485215523897
2504,2016-03-04 23:54:58,1414,Global,1029.7332268370615,1584.458110103504,1641.9220097741108,1509.7365529772992
2505,2016-03-04 23:55:04,958,Manhattan,1029.8866267465078,869.1016666666667,1081.4464646464646,725.9649467239466
2506,2016-03-04 23:55:11,1122,Global,1029.8579409417407,1714.8219815514656,1493.7639706364325,1766.0967841701388
2507,2016-03-04 23:55:23,1438,Global,1029.8946948544085,1722.997699929229,1590.448304710132,1664.279907417734
2508,2016-03-04 23:55:30,822,Manhattan,1030.0574162679434,870.6976771045206,1081.1975806451612,1960.5344678494594
2509,2016-03-04 23:55:35,335,Manhattan,1029.974491829415,243.70724191063175,344.8230683247285,621.2798850544115
2510,2016-03-04 23:55:36,1284,Global,1029.6976095617538,1670.0771574464948,1603.7418847227054,1556.3194423764496
2511,2016-03-04 23:55:37,895,Manhattan,1029.7988849064125,741.0650558820795,1080.676056338028,845.7603358911562
2512,2016-03-04 23:55:44,1473,Global,1029.745222929937,1632.2429619920947,1582.9429365672345,1514.0039765739682
2513,2016-03-04 23:55:55,2232,Global,1029.9216076402713,1670.3460737057048,1559.413342370307,1559.3201410058507
2514,2016-03-04 23:56:11,1083,Manhattan,1030.3997613365161,1070.6142294262313,2975.0315789473693,1025.4978118352435
2515,2016-03-04 23:56:14,1707,Global,1030.4206759443346,1595.7205538585895,1518.3532184590024,1563.6037038681493
2516,2016-03-04 23:56:25,581,Manhattan,1030.6895866454695,548.5308634489452,1080.3032128514055,817.8347706670892
2517,2016-03-04 23:56:28,221,Manhattan,1030.5109257052052,574.6314584734437,458.73276416862575,619.9466903856169
2518,2016-03-04 23:56:28,726,Manhattan,1030.189436060366,453.5493704464974,409.7323286368307,567.9186953163567
2519,2016-03-04 23:56:32,567,Brooklyn,1030.0686780468445,689.7955808409026,575.3714285714286,745.1658670254635
2520,2016-03-04 23:56:35,1492,Manhattan,1029.8849206349212,1176.069382118077,2955.3229166666674,832.4439638195366
2521,2016-03-04 23:57:08,693,Brooklyn,1030.0682268940902,802.5454459425417,575.1388888888889,769.1613894721113
2522,2016-03-04 23:57:12,208,Manhattan,1029.9345757335454,443.5103248894063,475.2747492880354,595.468901516623
2523,2016-03-04 23:57:17,427,Manhattan,1029.6087990487522,498.7442459739225,434.90283310076984,574.6371019535932
2524,2016-03-04 23:57:18,568,Manhattan,1029.3700475435824,637.9570672899496,459.0916067997624,681.5532847388116
2525,2016-03-04 23:57:19,514,Manhattan,1029.187326732674,815.356704383586,1079.3026052104208,847.6013104838567
2526,2016-03-04 23:57:30,162,Manhattan,1028.983372921616,446.1819759541534,405.1563181817777,560.0745014400406
2527,2016-03-04 23:57:33,129,Manhattan,1028.640284922834,433.7162018934422,480.58924130871594,568.0991932483292
2528,2016-03-04 23:57:35,258,Manhattan,1028.2844145569627,249.58522616731517,331.88769660951544,507.00828251442863
2529,2016-03-04 23:58:00,650,Manhattan,1027.979833926454,807.1503620229732,1078.172,705.7251314439735
2530,2016-03-04 23:58:04,219,Manhattan,1027.8304347826095,473.73403855506916,404.76266555276516,540.0936606891876
2531,2016-03-04 23:58:04,2006,Global,1027.510865270645,1727.6726925202706,1624.028088611979,1717.172798138278
2532,2016-03-04 23:58:12,1087,Manhattan,1027.8973143759883,919.7617198295688,1117.501312335958,1335.100039545851
2533,2016-03-04 23:58:14,231,Manhattan,1027.9206474536134,309.87385913832327,326.6413093357429,492.5949538447694
2534,2016-03-04 23:58:24,847,Manhattan,1027.6061562746656,455.9607142857143,413.29094450753985,512.0546835411079
2535,2016-03-04 23:58:29,1040,Manhattan,1027.5349112426047,1144.5002283105027,2940.2371134020627,882.8108847321976
2536,2016-03-04 23:58:33,413,Manhattan,1027.539826498424,669.4452088114949,1077.317365269461,1625.8455246758429
2537,2016-03-04 23:58:40,590,Manhattan,1027.2975955853383,475.1567601456095,415.0616955716214,518.1084562485519
2538,2016-03-04 23:58:46,435,Manhattan,1027.1252955082755,718.8404554965397,1075.9940239043824,686.0188596194693
2539,2016-03-04 23:58:47,1465,Global,1026.8920834974413,1677.8640587055224,1574.9541580391615,1652.1608762014816
